x,y,theta,mag,J
-3,-2,300,2.5,0.7773300638124456
-3,-2,300,3.0,0.7279750972129329
-3,-2,300,3.5,0.6786428041650198
-3,-2,300,4.0,0.6215627152336481
-3,-2,300,4.5,0.563858614672482
-3,-2,300,5.0,0.5061461917884906
-3,-2,310,0.5,0.9391751650076922
-3,-2,310,1.0,0.9343073731681308
-3,-2,310,1.5,0.8853397502156444
-3,-2,310,2.0,0.8390258738209311
-3,-2,310,2.5,0.785732525312169
-3,-2,310,3.0,0.7262600286361823
-3,-2,310,3.5,0.6667750033739102
-3,-2,310,4.0,0.6072757179355043
-3,-2,310,4.5,0.5477611735611412
-3,-2,310,5.0,0.4882358282962106
-3,-2,320,0.5,0.9436868984651228
-3,-2,320,1.0,0.9427964245809097
-3,-2,320,1.5,0.8987797682903295
-3,-2,320,2.0,0.8453015906312328
-3,-2,320,2.5,0.7858615963029926
-3,-2,320,3.0,0.7264012126493516
-3,-2,320,3.5,0.6669192159849003
-3,-2,320,4.0,0.6074157957549968
-3,-2,320,4.5,0.5478992076620438
-3,-2,320,5.0,0.4883755990875877
-3,-2,330,0.5,0.9456435952047304
-3,-2,330,1.0,0.9557243285482907
-3,-2,330,1.5,0.9098319463456035
-3,-2,330,2.0,0.8526362983597964
-3,-2,330,2.5,0.7950158580444804
-3,-2,330,3.0,0.714703655782266
-3,-2,330,3.5,0.6223590702930883
-3,-2,330,4.0,0.5299787080210435
-3,-2,330,4.5,0.43757465494733944
-3,-2,330,5.0,0.3451536406028
-3,-2,340,0.5,0.9461097195707995
-3,-2,340,1.0,0.9680981605413507
-3,-2,340,1.5,0.9201118194864407
-3,-2,340,2.0,0.8269324604615085
-3,-2,340,2.5,0.7166964325468089
-3,-2,340,3.0,0.6067005669072673
-3,-2,340,3.5,0.49631269793125005
-3,-2,340,4.0,0.38588900281082267
-3,-2,340,4.5,0.27543999064124036
-3,-2,340,5.0,0.16497147905822582
-3,-2,350,0.5,0.9439126431349653
-3,-2,350,1.0,0.9837367364832968
-3,-2,350,1.5,0.8927665744198408
-3,-2,350,2.0,0.7682420353122285
-3,-2,350,2.5,0.6433871161368689
-3,-2,350,3.0,0.5185419350090942
-3,-2,350,3.5,0.3936942114599606
-3,-2,350,4.0,0.2686886017507073
-3,-2,350,4.5,0.14368153874682932
-3,-2,350,5.0,0.018678802249621054
-3,-1,0,0.5,0.9373755149318096
-3,-1,0,1.0,0.998387105491833
-3,-1,0,1.5,0.829392367034598
-3,-1,0,2.0,0.6598995948168185
-3,-1,0,2.5,0.4903845839046408
-3,-1,0,3.0,0.32084307498271925
-3,-1,0,3.5,0.15128259122531096
-3,-1,0,4.0,-0.018292697148017734
-3,-1,0,4.5,-0.1878797780936845
-3,-1,0,5.0,-0.3574786014795017
-3,-1,10,0.5,0.9336840500538547
-3,-1,10,1.0,0.9497263695463414
-3,-1,10,1.5,0.8120586168804215
-3,-1,10,2.0,0.6358682597691088
-3,-1,10,2.5,0.4600922354593248
-3,-1,10,3.0,0.2842008554256409
-3,-1,10,3.5,0.10838693394291184
-3,-1,10,4.0,-0.06748075246163099
-3,-1,10,4.5,-0.2430793456448322
-3,-1,10,5.0,-0.4188195405383907
-3,-1,20,0.5,0.9273637691926796
-3,-1,20,1.0,0.9083288532449774
-3,-1,20,1.5,0.806534336860531
-3,-1,20,2.0,0.6327564364787519
-3,-1,20,2.5,0.45583421994893714
-3,-1,20,3.0,0.27935359245003843
-3,-1,20,3.5,0.10284871255824032
-3,-1,20,4.0,-0.07367472458113172
-3,-1,20,4.5,-0.25021291162737636
-3,-1,20,5.0,-0.4267629327906082
-3,-1,30,0.5,0.919533749745666
-3,-1,30,1.0,0.8717893555336246
-3,-1,30,1.5,0.751244297781873
-3,-1,30,2.0,0.6309835587646456
-3,-1,30,2.5,0.4787223649572776
-3,-1,30,3.0,0.30681337236355566
-3,-1,30,3.5,0.13487709814197885
-3,-1,30,4.0,-0.03707970447381112
-3,-1,30,4.5,-0.20905275914039828
-3,-1,30,5.0,-0.38103901260434403
-3,-1,40,0.5,0.9106197813943221
-3,-1,40,1.0,0.8422426806527467
-3,-1,40,1.5,0.7072205337128061
-3,-1,40,2.0,0.5720294590640349
-3,-1,40,2.5,0.43681589785383623
-3,-1,40,3.0,0.3016332852126334
-3,-1,40,3.5,0.166450746052219
-3,-1,40,4.0,0.03126779787776304
-3,-1,40,4.5,-0.12083897475382711
-3,-1,40,5.0,-0.28302962273088084
-3,-1,50,0.5,0.9006926044042658
-3,-1,50,1.0,0.8209155377254731
-3,-1,50,1.5,0.6752936596694935
-3,-1,50,2.0,0.5294556151487249
-3,-1,50,2.5,0.3837027834669809
-3,-1,50,3.0,0.2378021565578608
-3,-1,50,3.5,0.09198865276682602
-3,-1,50,4.0,-0.053824450493806617
-3,-1,50,4.5,-0.19963741984000774
-3,-1,50,5.0,-0.34545049024442975
-3,-1,60,0.5,0.8900265099810493
-3,-1,60,1.0,0.808731808633781
-3,-1,60,1.5,0.6566424671133895
-3,-1,60,2.0,0.5045991565167287
-3,-1,60,2.5,0.3525663155544801
-3,-1,60,3.0,0.2005448285317726
-3,-1,60,3.5,0.0485150347548088
-3,-1,60,4.0,-0.10349844471372804
-3,-1,60,4.5,-0.25551228017646943
-3,-1,60,5.0,-0.4075255725210851
-3,-1,70,0.5,0.8796639535590229
-3,-1,70,1.0,0.8055750097050736
-3,-1,70,1.5,0.6518361218898155
-3,-1,70,2.0,0.498177355407931
-3,-1,70,2.5,0.34455071719226577
-3,-1,70,3.0,0.1909364797480614
-3,-1,70,3.5,0.0373281462852699
-3,-1,70,4.0,-0.116275501501537
-3,-1,70,4.5,-0.2698779259321378
-3,-1,70,5.0,-0.4234732701979081
-3,-1,80,0.5,0.8685057025126586
-3,-1,80,1.0,0.8117252915278348
-3,-1,80,1.5,0.661069078061044
-3,-1,80,2.0,0.5103805471264496
-3,-1,80,2.5,0.35976111129672517
-3,-1,80,3.0,0.20917986016438186
-3,-1,80,3.5,0.05862161968077671
-3,-1,80,4.0,-0.09192156291842853
-3,-1,80,4.5,-0.24245515320638478
-3,-1,80,5.0,-0.3929826952247614
-3,-1,90,0.5,0.8576208529917921
-3,-1,90,1.0,0.8270301108362452
-3,-1,90,1.5,0.6839004133354228
-3,-1,90,2.0,0.5407707158346006
-3,-1,90,2.5,0.39764101833377824
-3,-1,90,3.0,0.25451132083295414
-3,-1,90,3.5,0.11138162333213293
-3,-1,90,4.0,-0.031748074168689966
-3,-1,90,4.5,-0.17487777166951218
-3,-1,90,5.0,-0.3180074691703326
-3,-1,100,0.5,0.8473483355073895
-3,-1,100,1.0,0.8197975532839642
-3,-1,100,1.5,0.719848982463384
-3,-1,100,2.0,0.588558518155327
-3,-1,100,2.5,0.45719973431498523
-3,-1,100,3.0,0.3257301162663299
-3,-1,100,3.5,0.19421343625468412
-3,-1,100,4.0,0.06275183331169493
-3,-1,100,4.5,-0.0685204702862447
-3,-1,100,5.0,-0.1995881833166137
-3,-1,110,0.5,0.8379921854640185
-3,-1,110,1.0,0.8007509026073265
-3,-1,110,1.5,0.7630687144998185
-3,-1,110,2.0,0.6523815271912407
-3,-1,110,2.5,0.5371912881758834
-3,-1,110,3.0,0.42208414571275465
-3,-1,110,3.5,0.3067940727594693
-3,-1,110,4.0,0.19125746307587368
-3,-1,110,4.5,0.07537359939995658
-3,-1,110,5.0,-0.04095852589421162
-3,-1,120,0.5,0.829113765116535
-3,-1,120,1.0,0.7837813016157366
-3,-1,120,1.5,0.7379992413946548
-3,-1,120,2.0,0.6905826829366967
-3,-1,120,2.5,0.6347713022970688
-3,-1,120,3.0,0.5385446628070298
-3,-1,120,3.5,0.44010745062416157
-3,-1,120,4.0,0.3415046341904644
-3,-1,120,4.5,0.24755850259786455
-3,-1,120,5.0,0.15581124170613675
-3,-1,130,0.5,0.822192466381391
-3,-1,130,1.0,0.7693966674133463
-3,-1,130,1.5,0.7157321589958437
-3,-1,130,2.0,0.6594815223208131
-3,-1,130,2.5,0.6031159308131601
-3,-1,130,3.0,0.5421978891132188
-3,-1,130,3.5,0.5101030933617305
-3,-1,130,4.0,0.4787374690551471
-3,-1,130,4.5,0.42228847151853155
-3,-1,130,5.0,0.35910397692831814
-3,-1,140,0.5,0.8168127265094978
-3,-1,140,1.0,0.7586058282540944
-3,-1,140,1.5,0.6976488374487352
-3,-1,140,2.0,0.6350361593706497
-3,-1,140,2.5,0.5664697893198968
-3,-1,140,3.0,0.5332283984118265
-3,-1,140,3.5,0.49812373237935637
-3,-1,140,4.0,0.43415384369823684
-3,-1,140,4.5,0.36325633375566163
-3,-1,140,5.0,0.30371075943838033
-3,-1,150,0.5,0.8133889361775462
-3,-1,150,1.0,0.7509638742564654
-3,-1,150,1.5,0.6846220228549252
-3,-1,150,2.0,0.6125519982217029
-3,-1,150,2.5,0.5622726395650413
-3,-1,150,3.0,0.5297267740456006
-3,-1,150,3.5,0.4677251609561407
-3,-1,150,4.0,0.39311202096383696
-3,-1,150,4.5,0.3299215202816826
-3,-1,150,5.0,0.26710539361206176
-3,-1,160,0.5,0.8121365239869296
-3,-1,160,1.0,0.7466286159308311
-3,-1,160,1.5,0.678200683986752
-3,-1,160,2.0,0.6025057782994045
-3,-1,160,2.5,0.5673573010775924
-3,-1,160,3.0,0.5257291725667249
-3,-1,160,3.5,0.44391862919236497
-3,-1,160,4.0,0.37881941921177814
-3,-1,160,4.5,0.31415995592590423
-3,-1,160,5.0,0.24983483147945573
-3,-1,170,0.5,0.8128941661328788
-3,-1,170,1.0,0.7474304675171216
-3,-1,170,1.5,0.6780665175593588
-3,-1,170,2.0,0.6035064449205608
-3,-1,170,2.5,0.5755757733817234
-3,-1,170,3.0,0.5207035907156048
-3,-1,170,3.5,0.44511287537734634
-3,-1,170,4.0,0.3804554309271211
-3,-1,170,4.5,0.31615239525503114
-3,-1,170,5.0,0.2521677411057897
-3,-1,180,0.5,0.8144270383315024
-3,-1,180,1.0,0.7512732165467745
-3,-1,180,1.5,0.684194879865927
-3,-1,180,2.0,0.6137398434940651
-3,-1,180,2.5,0.5892057062407824
-3,-1,180,3.0,0.5345482338913556
-3,-1,180,3.5,0.4602725044084629
-3,-1,180,4.0,0.3977755600925228
-3,-1,180,4.5,0.3357077706283007
-3,-1,180,5.0,0.27393089633835077
-3,-1,190,0.5,0.8177914271421616
-3,-1,190,1.0,0.7591329381315542
-3,-1,190,1.5,0.6964780110170312
-3,-1,190,2.0,0.6275352569550509
-3,-1,190,2.5,0.6063292472164538
-3,-1,190,3.0,0.5585323929875989
-3,-1,190,3.5,0.4887802695126602
-3,-1,190,4.0,0.43023611998880146
-3,-1,190,4.5,0.37219609420819444
-3,-1,190,5.0,0.31443641369160735
-3,-1,200,0.5,0.8240699190365672
-3,-1,200,1.0,0.77181890566697
-3,-1,200,1.5,0.7146130623439604
-3,-1,200,2.0,0.6495744101565504
-3,-1,200,2.5,0.6254270112758391
-3,-1,200,3.0,0.5998127742367761
-3,-1,200,3.5,0.5296530589992858
-3,-1,200,4.0,0.47691452202710255
-3,-1,200,4.5,0.4245427932161833
-3,-1,200,5.0,0.3724830049207696
-3,-1,210,0.5,0.8319225947374304
-3,-1,210,1.0,0.7867110136312214
-3,-1,210,1.5,0.737962578921035
-3,-1,210,2.0,0.6813426243179372
-3,-1,210,2.5,0.6465633885312406
-3,-1,210,3.0,0.6354962459533475
-3,-1,210,3.5,0.5943724007896022
-3,-1,210,4.0,0.536443683014319
-3,-1,210,4.5,0.49127115386023495
-3,-1,210,5.0,0.44640619466392595
-3,-1,220,0.5,0.8409642067602352
-3,-1,220,1.0,0.8046657156372193
-3,-1,220,1.5,0.7651874069749822
-3,-1,220,2.0,0.7246882996864203
-3,-1,220,2.5,0.6748685266697251
-3,-1,220,3.0,0.6635471797841659
-3,-1,220,3.5,0.6579388171110822
-3,-1,220,4.0,0.6204292592921729
-3,-1,220,4.5,0.5705431808605047
-3,-1,220,5.0,0.5341740815890557
-3,-1,230,0.5,0.8510052120346593
-3,-1,230,1.0,0.82450544045666
-3,-1,230,1.5,0.7962733147254621
-3,-1,230,2.0,0.7667239656146895
-3,-1,230,2.5,0.7364232707420765
-3,-1,230,3.0,0.6972629174110625
-3,-1,230,3.5,0.690459852604483
-3,-1,230,4.0,0.6930412043666492
-3,-1,230,4.5,0.670447320032183
-3,-1,230,5.0,0.6333141633536354
-3,-1,240,0.5,0.8617432826487229
-3,-1,240,1.0,0.8450727750472641
-3,-1,240,1.5,0.8293151949374664
-3,-1,240,2.0,0.8119637501568532
-3,-1,240,2.5,0.7936777539654939
-3,-1,240,3.0,0.7554260199775326
-3,-1,240,3.5,0.6994216276497921
-3,-1,240,4.0,0.6452449124759011
-3,-1,240,4.5,0.5945633817595941
-3,-1,240,5.0,0.5434032100074433
-3,-1,250,0.5,0.8720917019425203
-3,-1,250,1.0,0.8672923480345105
-3,-1,250,1.5,0.8627963849830947
-3,-1,250,2.0,0.8133429560823775
-3,-1,250,2.5,0.7462412257181
-3,-1,250,3.0,0.6786713310417438
-3,-1,250,3.5,0.6108224957409868
-3,-1,250,4.0,0.5428873814446846
-3,-1,250,4.5,0.47493719308903765
-3,-1,250,5.0,0.407054516210608
-3,-1,260,0.5,0.883157505064289
-3,-1,260,1.0,0.8896466985796417
-3,-1,260,1.5,0.847807546268516
-3,-1,260,2.0,0.7692499040267937
-3,-1,260,2.5,0.690660565942247
-3,-1,260,3.0,0.6122947567365816
-3,-1,260,3.5,0.5341674000202637
-3,-1,260,4.0,0.4561711390480858
-3,-1,260,4.5,0.3781408759221206
-3,-1,260,5.0,0.2999423998650871
-3,-1,270,0.5,0.8940472206748523
-3,-1,270,1.0,0.908972781063736
-3,-1,270,1.5,0.8220359110590383
-3,-1,270,2.0,0.735099041054341
-3,-1,270,2.5,0.6481621710496442
-3,-1,270,3.0,0.5612253010449465
-3,-1,270,3.5,0.4742884310402489
-3,-1,270,4.0,0.38735156103555135
-3,-1,270,4.5,0.3004146910308542
-3,-1,270,5.0,0.21347782102615653
-3,-1,280,0.5,0.9044322559267701
-3,-1,280,1.0,0.897079212845195
-3,-1,280,1.5,0.8042741079595996
-3,-1,280,2.0,0.7113841974231561
-3,-1,280,2.5,0.6184816519336536
-3,-1,280,3.0,0.5255981344258344
-3,-1,280,3.5,0.43272983682141464
-3,-1,280,4.0,0.3398743037116449
-3,-1,280,4.5,0.2470295316551617
-3,-1,280,5.0,0.15419342882302606
-3,-1,290,0.5,0.91398561517464
-3,-1,290,1.0,0.8909609788082252
-3,-1,290,1.5,0.7949578387579578
-3,-1,290,2.0,0.6989990881661146
-3,-1,290,2.5,0.6030710917815958
-3,-1,290,3.0,0.5071650496411929
-3,-1,290,3.5,0.411271494512376
-3,-1,290,4.0,0.31538114724255395
-3,-1,290,4.5,0.2194918425660773
-3,-1,290,5.0,0.12357952830831402
-3,-1,300,0.5,0.9231508491011773
-3,-1,300,1.0,0.8905774520551469
-3,-1,300,1.5,0.7944450280660426
-3,-1,300,2.0,0.6983644983430043
-3,-1,300,2.5,0.602315804597812
-3,-1,300,3.0,0.5062778161964594
-3,-1,300,3.5,0.41020934054273717
-3,-1,300,4.0,0.3141510998445643
-3,-1,300,4.5,0.21807920885945686
-3,-1,300,5.0,0.12199885972139952
-3,-1,310,0.5,0.9300463691639816
-3,-1,310,1.0,0.8951839053891686
-3,-1,310,1.5,0.8027222742716854
-3,-1,310,2.0,0.70943587022923
-3,-1,310,2.5,0.6161731803642115
-3,-1,310,3.0,0.5228565504362147
-3,-1,310,3.5,0.4295495519704383
-3,-1,310,4.0,0.33622833528197116
-3,-1,310,4.5,0.24289704742469342
-3,-1,310,5.0,0.14955811129702817
-3,-1,320,0.5,0.9352879291187147
-3,-1,320,1.0,0.9065044933153239
-3,-1,320,1.5,0.8195212838138343
-3,-1,320,2.0,0.7318570050235048
-3,-1,320,2.5,0.6441463032067035
-3,-1,320,3.0,0.5564367721482523
-3,-1,320,3.5,0.4687079664297292
-3,-1,320,4.0,0.3809662154043388
-3,-1,320,4.5,0.29321498869944945
-3,-1,320,5.0,0.20545657138919962
-3,-1,330,0.5,0.9386951032097722
-3,-1,330,1.0,0.9231854918157294
-3,-1,330,1.5,0.8434736479157177
-3,-1,330,2.0,0.7648869141044129
-3,-1,330,2.5,0.685458776421803
-3,-1,330,3.0,0.6059959241073544
-3,-1,330,3.5,0.4857242498808486
-3,-1,330,4.0,0.3639937453778903
-3,-1,330,4.5,0.2422569464088591
-3,-1,330,5.0,0.12051482653086437
-3,-1,340,0.5,0.9399488471920171
-3,-1,340,1.0,0.9438238259868394
-3,-1,340,1.5,0.8757835176041303
-3,-1,340,2.0,0.7688147250830352
-3,-1,340,2.5,0.627171667448585
-3,-1,340,3.0,0.48503274414616937
-3,-1,340,3.5,0.3428809677648742
-3,-1,340,4.0,0.20071887099614596
-3,-1,340,4.5,0.05854830724921829
-3,-1,340,5.0,-0.08362901663474209
-3,-1,350,0.5,0.9391930146965414
-3,-1,350,1.0,0.9677441265385881
-3,-1,350,1.5,0.862167871078454
-3,-1,350,2.0,0.7045310127624724
-3,-1,350,2.5,0.5464322096914803
-3,-1,350,3.0,0.38839561850905474
-3,-1,350,3.5,0.23024384275146967
-3,-1,350,4.0,0.07211639893196582
-3,-1,350,4.5,-0.086303653800039
-3,-1,350,5.0,-0.244590186581979
-3,0,0,0.5,0.9387394186418654
-3,0,0,1.0,0.9985293358974411
-3,0,0,1.5,0.7500166522079211
-3,0,0,2.0,0.5000330968223454
-3,0,0,2.5,0.2500468141341716
-3,0,0,3.0,5.890747913128713e-05
-3,0,0,3.5,-0.2499296383855527
-3,0,0,4.0,-0.4999183681601438
-3,0,0,4.5,-0.749907117280951
-3,0,0,5.0,-0.999895837366606
-3,0,10,0.5,0.9378195664316806
-3,0,10,1.0,0.9567603145889421
-3,0,10,1.5,0.761410030389567
-3,0,10,2.0,0.5152244282325154
-3,0,10,2.5,0.2690361541754945
-3,0,10,3.0,0.022846212513085468
-3,0,10,3.5,-0.2233444107943483
-3,0,10,4.0,-0.46953524117403234
-3,0,10,4.5,-0.7157261011407546
-3,0,10,5.0,-0.9619169359777323
-3,0,20,0.5,0.9350890688981102
-3,0,20,1.0,0.9231731930510594
-3,0,20,1.5,0.7952439725208248
-3,0,20,2.0,0.5603367759318616
-3,0,20,2.5,0.3254271331356248
-3,0,20,3.0,0.09051571258433772
-3,0,20,3.5,-0.14439652076728837
-3,0,20,4.0,-0.3793090387163228
-3,0,20,4.5,-0.6142216226584647
-3,0,20,5.0,-0.8491341963470525
-3,0,30,0.5,0.9306356327534056
-3,0,30,1.0,0.8941254217575438
-3,0,30,1.5,0.7910608282754926
-3,0,30,2.0,0.633999231591069
-3,0,30,2.5,0.41750613277420856
-3,0,30,3.0,0.20101116902958927
-3,0,30,3.5,-0.015484825229819518
-3,0,30,4.0,-0.23198125901744437
-3,0,30,4.5,-0.4484778412474273
-3,0,30,5.0,-0.6649744512966295
-3,0,40,0.5,0.924612806541683
-3,0,40,1.0,0.8703114401308049
-3,0,40,1.5,0.7552957557525589
-3,0,40,2.0,0.6403659137557433
-3,0,40,2.5,0.5254635715611791
-3,0,40,3.0,0.3509748815587147
-3,0,40,3.5,0.15947354298899208
-3,0,40,4.0,-0.03202848670106566
-3,0,40,4.5,-0.22353083158645715
-3,0,40,5.0,-0.4150332959867984
-3,0,50,0.5,0.917264293741985
-3,0,50,1.0,0.8534918644509394
-3,0,50,1.5,0.7300273536634093
-3,0,50,2.0,0.606633362584568
-3,0,50,2.5,0.48327316449682184
-3,0,50,3.0,0.3599206245856748
-3,0,50,3.5,0.23656455023317985
-3,0,50,4.0,0.11320154889861976
-3,0,50,4.5,-0.010168201313235564
-3,0,50,5.0,-0.1335432880330056
-3,0,60,0.5,0.9084687170334032
-3,0,60,1.0,0.8441559784914429
-3,0,60,1.5,0.7160317617237045
-3,0,60,2.0,0.5879270875944212
-3,0,60,2.5,0.45985722445909416
-3,0,60,3.0,0.33180128160803185
-3,0,60,3.5,0.20374709562298327
-3,0,60,4.0,0.07568926597711369
-3,0,60,4.5,-0.05237387649315853
-3,0,60,5.0,-0.18044210483107706
-3,0,70,0.5,0.8987857037223868
-3,0,70,1.0,0.8426150737346341
-3,0,70,1.5,0.7137066947068864
-3,0,70,2.0,0.5848211483412681
-3,0,70,2.5,0.45594248184905084
-3,0,70,3.0,0.3270799911479836
-3,0,70,3.5,0.19822487424894855
-3,0,70,4.0,0.069369927273542
-3,0,70,4.5,-0.059488679264445184
-3,0,70,5.0,-0.18835254892544212
-3,0,80,0.5,0.8885379007070958
-3,0,80,1.0,0.8487887723840943
-3,0,80,1.5,0.7231846789848535
-3,0,80,2.0,0.5973570725049022
-3,0,80,2.5,0.4715920117735587
-3,0,80,3.0,0.3458550860619404
-3,0,80,3.5,0.22012099883103692
-3,0,80,4.0,0.09439431694519115
-3,0,80,4.5,-0.03132523346946382
-3,0,80,5.0,-0.15704101704256498
-3,0,90,0.5,0.8779742026134829
-3,0,90,1.0,0.8625591410165881
-3,0,90,1.5,0.7437989539851292
-3,0,90,2.0,0.6250387669536709
-3,0,90,2.5,0.5062785799222111
-3,0,90,3.0,0.38751839289075307
-3,0,90,3.5,0.2687582058592944
-3,0,90,4.0,0.1499980188278368
-3,0,90,4.5,0.031237831796377735
-3,0,90,5.0,-0.0875223552350813
-3,0,100,0.5,0.8674058239812159
-3,0,100,1.0,0.8568294126286915
-3,0,100,1.5,0.775408955705823
-3,0,100,2.0,0.6672172804126579
-3,0,100,2.5,0.5590393481054164
-3,0,100,3.0,0.45088848379459917
-3,0,100,3.5,0.3428203949630666
-3,0,100,4.0,0.23476079370775604
-3,0,100,4.5,0.1243536154181364
-3,0,100,5.0,0.017505658085940817
-3,0,110,0.5,0.8571509157185047
-3,0,110,1.0,0.836285658788237
-3,0,110,1.5,0.8153424053004321
-3,0,110,2.0,0.7231427424865311
-3,0,110,2.5,0.6278983396064943
-3,0,110,3.0,0.5336362144122018
-3,0,110,3.5,0.43913744755761497
-3,0,110,4.0,0.34454523940076687
-3,0,110,4.5,0.24988365716340433
-3,0,110,5.0,0.15511608605949356
-3,0,120,0.5,0.8475198734514493
-3,0,120,1.0,0.8169428144617561
-3,0,120,1.5,0.7854776639291832
-3,0,120,2.0,0.7555460363280887
-3,0,120,2.5,0.7114888747072755
-3,0,120,3.0,0.6335509628520501
-3,0,120,3.5,0.5554423731002144
-3,0,120,4.0,0.4750197902835681
-3,0,120,4.5,0.4022029403378261
-3,0,120,5.0,0.3295097513429042
-3,0,130,0.5,0.8388053947392871
-3,0,130,1.0,0.7992977585512361
-3,0,130,1.5,0.7600693508723275
-3,0,130,2.0,0.7202412963041229
-3,0,130,2.5,0.6796363376874396
-3,0,130,3.0,0.6184847450444738
-3,0,130,3.5,0.6102244969933903
-3,0,130,4.0,0.5874252260731743
-3,0,130,4.5,0.5324799399684655
-3,0,130,5.0,0.492723069489222
-3,0,140,0.5,0.8312736020808742
-3,0,140,1.0,0.7840958680890631
-3,0,140,1.5,0.7373118030348839
-3,0,140,2.0,0.6889688593938468
-3,0,140,2.5,0.6188872597439828
-3,0,140,3.0,0.6090167906442739
-3,0,140,3.5,0.5770388316562637
-3,0,140,4.0,0.5112096644136769
-3,0,140,4.5,0.46403007830347837
-3,0,140,5.0,0.4170945826128103
-3,0,150,0.5,0.8251560256244886
-3,0,150,1.0,0.7723034403819001
-3,0,150,1.5,0.7185477984149891
-3,0,150,2.0,0.6630226157672968
-3,0,150,2.5,0.6123411213956365
-3,0,150,3.0,0.5849613680466026
-3,0,150,3.5,0.5153027244853142
-3,0,150,4.0,0.46195488373528276
-3,0,150,4.5,0.4089136093431114
-3,0,150,5.0,0.35603186494018657
-3,0,160,0.5,0.8206425646588993
-3,0,160,1.0,0.7631455127593169
-3,0,160,1.5,0.7045909108852512
-3,0,160,2.0,0.6312792607332646
-3,0,160,2.5,0.6077397180081573
-3,0,160,3.0,0.5416170536080089
-3,0,160,3.5,0.4834873856077059
-3,0,160,4.0,0.42583766355681996
-3,0,160,4.5,0.36841888764488506
-3,0,160,5.0,0.31112178365179527
-3,0,170,0.5,0.8178753045214187
-3,0,170,1.0,0.7574639642033661
-3,0,170,1.5,0.6959859224437906
-3,0,170,2.0,0.6173123278759433
-3,0,170,2.5,0.6049083963886686
-3,0,170,3.0,0.5247997249380485
-3,0,170,3.5,0.46407586329401296
-3,0,170,4.0,0.40376459707864343
-3,0,170,4.5,0.34364998330539753
-3,0,170,5.0,0.28364023851953646
-3,0,180,0.5,0.8169428144617583
-3,0,180,1.0,0.7555460363280901
-3,0,180,1.5,0.6930766030027845
-3,0,180,2.0,0.6165241481049621
-3,0,180,2.5,0.6021658435827921
-3,0,180,3.0,0.5191515308563714
-3,0,180,3.5,0.45754871800850394
-3,0,180,4.0,0.39633763063105654
-3,0,180,4.5,0.33531329917784347
-3,0,180,5.0,0.27438897602276635
-3,0,190,0.5,0.8178753045214187
-3,0,190,1.0,0.7574639642033661
-3,0,190,1.5,0.6959859224437906
-3,0,190,2.0,0.6173123278759433
-3,0,190,2.5,0.6049083963886686
-3,0,190,3.0,0.5247997249380485
-3,0,190,3.5,0.46407586329401296
-3,0,190,4.0,0.40376459707864343
-3,0,190,4.5,0.34364998330539753
-3,0,190,5.0,0.28364023851953646
-3,0,200,0.5,0.820642564658898
-3,0,200,1.0,0.7631455127593185
-3,0,200,1.5,0.704590910885251
-3,0,200,2.0,0.6312792607332643
-3,0,200,2.5,0.6077397180081573
-3,0,200,3.0,0.5416170536080078
-3,0,200,3.5,0.4834873856077059
-3,0,200,4.0,0.4258376635568189
-3,0,200,4.5,0.36841888764488484
-3,0,200,5.0,0.3111217836517968
-3,0,210,0.5,0.8251560256244885
-3,0,210,1.0,0.7723034403819001
-3,0,210,1.5,0.7185477984149891
-3,0,210,2.0,0.6630226157672977
-3,0,210,2.5,0.6123411213956361
-3,0,210,3.0,0.5849613680466026
-3,0,210,3.5,0.5153027244853112
-3,0,210,4.0,0.46195488373528054
-3,0,210,4.5,0.4089136093431126
-3,0,210,5.0,0.3560318649401867
-3,0,220,0.5,0.8312736020808773
-3,0,220,1.0,0.784095868089064
-3,0,220,1.5,0.7373118030348855
-3,0,220,2.0,0.688968859393847
-3,0,220,2.5,0.6188872597439828
-3,0,220,3.0,0.6090167906442735
-3,0,220,3.5,0.5770388316562642
-3,0,220,4.0,0.5112096644136779
-3,0,220,4.5,0.46403007830347703
-3,0,220,5.0,0.41709458261280774
-3,0,230,0.5,0.8388053947392864
-3,0,230,1.0,0.7992977585512369
-3,0,230,1.5,0.7600693508723304
-3,0,230,2.0,0.7202412963041233
-3,0,230,2.5,0.6796363376874394
-3,0,230,3.0,0.6184847450444733
-3,0,230,3.5,0.6102244969933905
-3,0,230,4.0,0.5874252260731734
-3,0,230,4.5,0.532479939968464
-3,0,230,5.0,0.4927230694892216
-3,0,240,0.5,0.8475198734514491
-3,0,240,1.0,0.8169428144617565
-3,0,240,1.5,0.7854776639291794
-3,0,240,2.0,0.7555460363280886
-3,0,240,2.5,0.7114888747072762
-3,0,240,3.0,0.6335509628520501
-3,0,240,3.5,0.555442373100214
-3,0,240,4.0,0.47501979028356783
-3,0,240,4.5,0.4022029403378293
-3,0,240,5.0,0.32950975134290644
-3,0,250,0.5,0.8571509157185032
-3,0,250,1.0,0.8362856587882364
-3,0,250,1.5,0.8153424053004301
-3,0,250,2.0,0.7231427424865304
-3,0,250,2.5,0.6278983396064941
-3,0,250,3.0,0.5336362144122011
-3,0,250,3.5,0.43913744755761497
-3,0,250,4.0,0.3445452394007663
-3,0,250,4.5,0.24988365716340377
-3,0,250,5.0,0.15511608605949367
-3,0,260,0.5,0.8674058239812119
-3,0,260,1.0,0.8568294126286908
